Municipio;Obitos
250290 BREJO DOS SANTOS;6
250300 CAAPORA;11
250320 CABEDELO;72
250330 CACHOEIRA DOS INDIOS;1
250350 CACIMBA DE DENTRO;2
250355 CACIMBAS;1
250370 CAJAZEIRAS;9
250380 CALDAS BRANDAO;1
250390 CAMALAU;1
250400 CAMPINA GRANDE;187
250403 CAPIM;2
250420 CATINGUEIRA;1
250430 CATOLE DO ROCHA;7
250440 CONCEICAO;3
250450 CONDADO;1
250460 CONDE;14
250470 CONGO;2
250480 COREMAS;1
250485 COXIXOLA;1
250500 CUBATI;2
250510 CUITE;5
250520 CUITEGI;2
250530 CURRAL VELHO;2
250540 DESTERRO;2
250560 DIAMANTE;4
250570 DONA INES;2
250580 DUAS ESTRADAS;1
250600 ESPERANCA;4
250610 FAGUNDES;1
250625 GADO BRAVO;2
250630 GUARABIRA;19
250640 GURINHEM;1
250660 IBIARA;4
250670 IMACULADA;1
250680 INGA;3
250690 ITABAIANA;8
250700 ITAPORANGA;2
250710 ITAPOROROCA;4
250720 ITATUBA;1
250730 JACARAU;3
250740 JERICO;2
250750 JOAO PESSOA;494
250770 JUAZEIRINHO;1
250780 JUNCO DO SERIDO;1
250800 JURU;2
250830 LAGOA SECA;6
250850 LIVRAMENTO;2
250860 LUCENA;8
250890 MAMANGUAPE;11
250900 MANAIRA;4
250910 MARI;6
250930 MATARACA;1
250939 MATUREIA;2
250940 MOGEIRO;2
250970 MONTEIRO;5
250980 MULUNGU;4
250990 NATUBA;2
251010 NOVA FLORESTA;4
251020 NOVA OLINDA;1
251040 OLHO D'AGUA;3
251050 OLIVEDOS;1
251080 PATOS;57
251090 PAULISTA;3
251110 PEDRA LAVRADA;1
251120 PEDRAS DE FOGO;12
251130 PIANCO;1
251150 PILAR;3
251160 PILOES;1
251180 PIRPIRITUBA;2
251190 PITIMBU;4
251200 POCINHOS;4
251210 POMBAL;6
251230 PRINCESA ISABEL;2
251240 PUXINANA;7
251250 QUEIMADAS;11
251270 REMIGIO;2
251274 RIACHAO;1
251280 RIACHO DOS CAVALOS;1
251290 RIO TINTO;7
251310 SALGADO DE SAO FELIX;2
251315 SANTA CECILIA;2
251320 SANTA CRUZ;1
251330 SANTA HELENA;1
251335 SANTA INES;2
251350 SANTANA DE MANGUEIRA;3
251360 SANTANA DOS GARROTES;1
251370 SANTA RITA;99
251380 SANTA TERESINHA;2
251390 SAO BENTO;17
251410 SAO JOAO DO TIGRE;1
251420 SAO JOSE DA LAGOA TAPADA;1
251440 SAO JOSE DE ESPINHARAS;1
251455 SAO JOSE DE PRINCESA;1
251460 SAO JOSE DO BONFIM;1
251480 SAO JOSE DOS CORDEIROS;1
251490 SAO MAMEDE;3
251510 SAO SEBASTIAO DE LAGOA DE ROCA;8
251530 SAPE;19
251540 SAO VICENTE DO SERIDO;1
251550 SERRA BRANCA;2
251580 SERRA REDONDA;2
251610 SOLEDADE;2
251620 SOUSA;13
251640 TACIMA;1
251650 TAPEROA;4
251660 TAVARES;1
251670 TEIXEIRA;5
251690 UIRAUNA;2
251700 UMBUZEIRO;4
251710 VARZEA;1
260005 ABREU E LIMA;57
260010 AFOGADOS DA INGAZEIRA;11
260020 AFRANIO;1
260030 AGRESTINA;12
260040 AGUA PRETA;4
260050 AGUAS BELAS;10
260060 ALAGOINHA;3
260070 ALIANCA;10
260080 ALTINHO;5
260090 AMARAJI;11
260100 ANGELIM;4
260105 ARACOIABA;8
260110 ARARIPINA;14
260120 ARCOVERDE;31
260130 BARRA DE GUABIRABA;2
260140 BARREIROS;10
260150 BELEM DE MARIA;8
260160 BELEM DE SAO FRANCISCO;5
260170 BELO JARDIM;15
260180 BETANIA;4
260190 BEZERROS;18
260200 BODOCO;3
260210 BOM CONSELHO;6
260220 BOM JARDIM;11
260230 BONITO;14
260240 BREJAO;2
260250 BREJINHO;1
260260 BREJO DA MADRE DE DEUS;23
260270 BUENOS AIRES;4
260280 BUIQUE;16
260290 CABO DE SANTO AGOSTINHO;125
260300 CABROBO;12
260310 CACHOEIRINHA;4
260320 CAETES;8
260330 CALCADO;1
260340 CALUMBI;2
260345 CAMARAGIBE;57
260350 CAMOCIM DE SAO FELIX;4
260360 CAMUTANGA;1
260370 CANHOTINHO;11
260380 CAPOEIRAS;3
260390 CARNAIBA;3
260392 CARNAUBEIRA DA PENHA;6
260400 CARPINA;29
260410 CARUARU;122
260415 CASINHAS;3
260420 CATENDE;10
260430 CEDRO;2
260440 CHA DE ALEGRIA;2
260450 CHA GRANDE;7
260460 CONDADO;9
260470 CORRENTES;11
260480 CORTES;2
260490 CUMARU;5
260500 CUPIRA;7
260510 CUSTODIA;8
260515 DORMENTES;2
260520 ESCADA;23
260530 EXU;7
260540 FEIRA NOVA;9
260550 FERREIROS;2
260560 FLORES;3
260570 FLORESTA;20
260580 FREI MIGUELINHO;4
260590 GAMELEIRA;8
260600 GARANHUNS;49
260610 GLORIA DO GOITA;9
260620 GOIANA;39
260630 GRANITO;2
260640 GRAVATA;22
260650 IATI;5
260660 IBIMIRIM;14
260670 IBIRAJUBA;4
260680 IGARASSU;55
260690 IGUARACY;4
260700 INAJA;3
260720 IPOJUCA;39
260730 IPUBI;4
260740 ITACURUBA;2
260750 ITAIBA;6
260760 ILHA DE ITAMARACA;17
260765 ITAMBE;16
260770 ITAPETIM;2
260775 ITAPISSUMA;31
260780 ITAQUITINGA;10
260790 JABOATAO DOS GUARARAPES;295
260795 JAQUEIRA;2
260800 JATAUBA;2
260805 JATOBA;2
260810 JOAO ALFREDO;18
260820 JOAQUIM NABUCO;7
260825 JUCATI;2
260830 JUPI;10
260840 JUREMA;4
260845 LAGOA DO CARRO;3
260850 LAGOA DE ITAENGA;13
260870 LAGOA DOS GATOS;3
260875 LAGOA GRANDE;5
260880 LAJEDO;18
260890 LIMOEIRO;22
260900 MACAPARANA;8
260915 MANARI;6
260920 MARAIAL;8
260930 MIRANDIBA;2
260940 MORENO;21
260950 NAZARE DA MATA;9
260960 OLINDA;215
260970 OROBO;8
260980 OROCO;4
260990 OURICURI;16
261000 PALMARES;22
261010 PALMEIRINA;4
261020 PANELAS;6
261030 PARANATAMA;1
261040 PARNAMIRIM;5
261050 PASSIRA;5
261060 PAUDALHO;12
261070 PAULISTA;115
261080 PEDRA;11
261090 PESQUEIRA;40
261100 PETROLANDIA;8
261110 PETROLINA;86
261120 POCAO;3
261130 POMBOS;12
261140 PRIMAVERA;6
261150 QUIPAPA;22
261160 RECIFE;664
261170 RIACHO DAS ALMAS;1
261180 RIBEIRAO;20
261190 RIO FORMOSO;6
261200 SAIRE;4
261220 SALGUEIRO;5
261230 SALOA;5
261240 SANHARO;5
261245 SANTA CRUZ;7
261247 SANTA CRUZ DA BAIXA VERDE;5
261250 SANTA CRUZ DO CAPIBARIBE;42
261255 SANTA FILOMENA;5
261260 SANTA MARIA DA BOA VISTA;6
261270 SANTA MARIA DO CAMBUCA;10
261280 SANTA TEREZINHA;2
261290 SAO BENEDITO DO SUL;2
261300 SAO BENTO DO UNA;9
261310 SAO CAITANO;5
261320 SAO JOAO;8
261330 SAO JOAQUIM DO MONTE;7
261340 SAO JOSE DA COROA GRANDE;11
261350 SAO JOSE DO BELMONTE;9
261360 SAO JOSE DO EGITO;5
261370 SAO LOURENCO DA MATA;32
261380 SAO VICENTE FERRER;2
261390 SERRA TALHADA;29
261400 SERRITA;1
261410 SERTANIA;14
261420 SIRINHAEM;11
261430 MOREILANDIA;4
261450 SURUBIM;14
261460 TABIRA;10
261470 TACAIMBO;1
261480 TACARATU;3
261485 TAMANDARE;7
261500 TAQUARITINGA DO NORTE;7
261510 TEREZINHA;2
261530 TIMBAUBA;15
261540 TORITAMA;24
261550 TRACUNHAEM;1
261560 TRINDADE;12
261580 TUPANATINGA;6
261590 TUPARETAMA;3
261600 VENTUROSA;4
261610 VERDEJANTE;1
261618 VERTENTE DO LERIO;2
261620 VERTENTES;8
261630 VICENCIA;9
261640 VITORIA DE SANTO ANTAO;64
261650 XEXEU;8
270010 AGUA BRANCA;4
270020 ANADIA;5
270030 ARAPIRACA;159
270040 ATALAIA;33
270050 BARRA DE SANTO ANTONIO;6
270060 BARRA DE SAO MIGUEL;4
270070 BATALHA;6
270080 BELEM;3
270090 BELO MONTE;4
270100 BOCA DA MATA;19
270110 BRANQUINHA;4
270120 CACIMBINHAS;6
270130 CAJUEIRO;13
270140 CAMPO ALEGRE;7
270150 CAMPO GRANDE;1
270160 CANAPI;5
270170 CAPELA;15
270180 CARNEIROS;5
270200 COITE DO NOIA;3
270210 COLONIA LEOPOLDINA;9
270220 COQUEIRO SECO;7
270230 CORURIPE;33
270235 CRAIBAS;7
270240 DELMIRO GOUVEIA;35
270250 DOIS RIACHOS;2
270255 ESTRELA DE ALAGOAS;6
270260 FEIRA GRANDE;12
270270 FELIZ DESERTO;3
270280 FLEXEIRAS;6
270290 GIRAU DO PONCIANO;10
270300 IBATEGUARA;9
270310 IGACI;15
270320 IGREJA NOVA;6
270330 INHAPI;3
270340 JACARE DOS HOMENS;3
270350 JACUIPE;1
270370 JARAMATAIA;1
270375 JEQUIA DA PRAIA;1
270380 JOAQUIM GOMES;13
270390 JUNDIA;1
270400 JUNQUEIRO;9
270410 LAGOA DA CANOA;6
270420 LIMOEIRO DE ANADIA;9
270430 MACEIO;914
270440 MAJOR ISIDORO;6
270450 MARAGOGI;10
270460 MARAVILHA;4
270470 MARECHAL DEODORO;41
270480 MARIBONDO;3
270500 MATA GRANDE;9
270510 MATRIZ DE CAMARAGIBE;10
270520 MESSIAS;10
270530 MINADOR DO NEGRAO;1
270540 MONTEIROPOLIS;1
270550 MURICI;11
270560 NOVO LINO;2
270570 OLHO D'AGUA DAS FLORES;7
270580 OLHO D'AGUA DO CASADO;3
270600 OLIVENCA;4
270630 PALMEIRA DOS INDIOS;41
270640 PAO DE ACUCAR;6
270644 PARIPUEIRA;5
270650 PASSO DE CAMARAGIBE;7
270660 PAULO JACINTO;3
270670 PENEDO;40
270680 PIACABUCU;11
270690 PILAR;42
270710 PIRANHAS;20
270720 POCO DAS TRINCHEIRAS;5
270730 PORTO CALVO;5
270740 PORTO DE PEDRAS;1
270750 PORTO REAL DO COLEGIO;8
270760 QUEBRANGULO;6
270770 RIO LARGO;46
270780 ROTEIRO;4
270790 SANTA LUZIA DO NORTE;4
270800 SANTANA DO IPANEMA;21
270810 SANTANA DO MUNDAU;2
270820 SAO BRAS;2
270830 SAO JOSE DA LAJE;15
270840 SAO JOSE DA TAPERA;16
270850 SAO LUIS DO QUITUNDE;10
270860 SAO MIGUEL DOS CAMPOS;63
270880 SAO SEBASTIAO;23
270890 SATUBA;7
270895 SENADOR RUI PALMEIRA;3
270910 TAQUARANA;9
270915 TEOTONIO VILELA;40
270920 TRAIPU;9
270930 UNIAO DOS PALMARES;51
270940 VICOSA;10
280010 AMPARO DE SAO FRANCISCO;1
280020 AQUIDABA;4
280030 ARACAJU;149
280050 AREIA BRANCA;7
280060 BARRA DOS COQUEIROS;13
280067 BOQUIM;5
280070 BREJO GRANDE;2
280100 CAMPO DO BRITO;4
280120 CANINDE DE SAO FRANCISCO;4
280130 CAPELA;4
280140 CARIRA;4
280150 CARMOPOLIS;2
280160 CEDRO DE SAO JOAO;2
280170 CRISTINAPOLIS;1
280200 DIVINA PASTORA;1
280210 ESTANCIA;26
280220 FEIRA NOVA;3
280230 FREI PAULO;2
280240 GARARU;2
280250 GENERAL MAYNARD;1
280270 ILHA DAS FLORES;3
280280 INDIAROBA;2
280290 ITABAIANA;38
280300 ITABAIANINHA;13
280320 ITAPORANGA D'AJUDA;9
280330 JAPARATUBA;2
280340 JAPOATA;4
280350 LAGARTO;33
280360 LARANJEIRAS;10
280370 MACAMBIRA;1
280390 MALHADOR;3
280400 MARUIM;9
280410 MOITA BONITA;1
280420 MONTE ALEGRE DE SERGIPE;3
280430 MURIBECA;2
280440 NEOPOLIS;10
280445 NOSSA SENHORA APARECIDA;1
280450 NOSSA SENHORA DA GLORIA;4
280460 NOSSA SENHORA DAS DORES;7
280470 NOSSA SENHORA DE LOURDES;1
280480 NOSSA SENHORA DO SOCORRO;75
280490 PACATUBA;1
280510 PEDRINHAS;2
280530 PIRAMBU;1
280540 POCO REDONDO;4
280550 POCO VERDE;3
280560 PORTO DA FOLHA;8
280570 PROPRIA;22
280580 RIACHAO DO DANTAS;4
280590 RIACHUELO;5
280600 RIBEIROPOLIS;2
280610 ROSARIO DO CATETE;2
280620 SALGADO;4
280630 SANTA LUZIA DO ITANHY;2
280640 SANTANA DO SAO FRANCISCO;3
280650 SANTA ROSA DE LIMA;1
280660 SANTO AMARO DAS BROTAS;7
280670 SAO CRISTOVAO;32
280680 SAO DOMINGOS;1
280700 SAO MIGUEL DO ALEIXO;1
280710 SIMAO DIAS;13
280720 SIRIRI;4
280730 TELHA;1
280740 TOBIAS BARRETO;25
280750 TOMAR DO GERU;3
280760 UMBAUBA;12
290020 ABARE;5
290030 ACAJUTIBA;6
290035 ADUSTINA;4
290070 ALAGOINHAS;70
290080 ALCOBACA;6
290090 ALMADINA;2
290100 AMARGOSA;5
290110 AMELIA RODRIGUES;7
290115 AMERICA DOURADA;1
290120 ANAGE;2
290135 ANDORINHA;2
290160 ANTAS;1
290190 APORA;5
290205 ARACAS;3
290210 ARACI;9
290220 ARAMARI;3
290225 ARATACA;2
290230 ARATUIPE;2
290240 AURELINO LEAL;3
290260 BAIXA GRANDE;3
290270 BARRA;5
290280 BARRA DA ESTIVA;6
290290 BARRA DO CHOCA;5
290310 BARRA DO ROCHA;1
290323 BARRO ALTO;1
290330 BARRO PRETO;3
290340 BELMONTE;6
290350 BELO CAMPO;2
290360 BIRITINGA;3
290370 BOA NOVA;2
290380 BOA VISTA DO TUPIM;1
290390 BOM JESUS DA LAPA;9
290400 BONINAL;1
290405 BONITO;2
290430 BREJOES;1
290450 BROTAS DE MACAUBAS;3
290460 BRUMADO;6
290470 BUERAREMA;14
290475 BURITIRAMA;2
290485 CABACEIRAS DO PARAGUACU;3
290490 CACHOEIRA;8
290500 CACULE;2
290510 CAEM;3
290520 CAETITE;2
290530 CAFARNAUM;1
290540 CAIRU;3
290550 CALDEIRAO GRANDE;2
290560 CAMACAN;12
290570 CAMACARI;139
290580 CAMAMU;15
290600 CAMPO FORMOSO;19
290610 CANAPOLIS;2
290620 CANARANA;3
290630 CANAVIEIRAS;18
290640 CANDEAL;2
290650 CANDEIAS;44
290660 CANDIBA;2
290670 CANDIDO SALES;2
290680 CANSANCAO;4
290685 CAPELA DO ALTO ALEGRE;1
290687 CAPIM GROSSO;7
290689 CARAIBAS;1
290690 CARAVELAS;3
290700 CARDEAL DA SILVA;2
290720 CASA NOVA;26
290730 CASTRO ALVES;4
290750 CATU;28
290755 CATURAMA;1
290760 CENTRAL;3
290780 CICERO DANTAS;5
290790 CIPO;2
290800 COARACI;13
290810 COCOS;1
290820 CONCEICAO DA FEIRA;2
290840 CONCEICAO DO COITE;12
290850 CONCEICAO DO JACUIPE;16
290860 CONDE;8
290890 CORACAO DE MARIA;2
290900 CORDEIROS;1
290910 CORIBE;1
290920 CORONEL JOAO SA;4
290960 CRISOPOLIS;16
290980 CRUZ DAS ALMAS;10
290990 CURACA;9
291000 DARIO MEIRA;2
291005 DIAS D'AVILA;56
291040 ENCRUZILHADA;3
291050 ENTRE RIOS;10
291060 ESPLANADA;14
291070 EUCLIDES DA CUNHA;5
291072 EUNAPOLIS;89
291075 FATIMA;1
291077 FEIRA DA MATA;3
291080 FEIRA DE SANTANA;273
291085 FILADELFIA;1
291100 FLORESTA AZUL;1
291110 FORMOSA DO RIO PRETO;1
291120 GANDU;12
291140 GLORIA;4
291150 GONGOGI;1
291160 GOVERNADOR MANGABEIRA;4
291170 GUANAMBI;12
291180 GUARATINGA;6
291190 IACU;6
291200 IBIASSUCE;1
291210 IBICARAI;13
291230 IBICUI;1
291240 IBIPEBA;3
291270 IBIRAPITANGA;8
291280 IBIRAPUA;2
291290 IBIRATAIA;6
291310 IBITITA;3
291320 IBOTIRAMA;2
291345 IGRAPIUNA;2
291350 IGUAI;10
291360 ILHEUS;110
291370 INHAMBUPE;11
291390 IPIAU;13
291400 IPIRA;9
291410 IPUPIARA;1
291420 IRAJUBA;1
291440 IRAQUARA;2
291450 IRARA;9
291460 IRECE;23
291465 ITABELA;16
291470 ITABERABA;13
291480 ITABUNA;181
291490 ITACARE;8
291500 ITAETE;1
291510 ITAGI;4
291520 ITAGIBA;6
291530 ITAGIMIRIM;3
291535 ITAGUACU DA BAHIA;4
291540 ITAJU DO COLONIA;4
291550 ITAJUIPE;16
291560 ITAMARAJU;34
291570 ITAMARI;3
291580 ITAMBE;4
291590 ITANAGRA;3
291600 ITANHEM;7
291610 ITAPARICA;17
291620 ITAPE;3
291630 ITAPEBI;5
291640 ITAPETINGA;26
291650 ITAPICURU;13
291660 ITAPITANGA;4
291670 ITAQUARA;3
291685 ITATIM;8
291700 ITIUBA;3
291710 ITORORO;16
291730 ITUBERA;9
291733 IUIU;1
291735 JABORANDI;2
291750 JACOBINA;21
291760 JAGUAQUARA;10
291770 JAGUARARI;1
291780 JAGUARIPE;3
291790 JANDAIRA;4
291800 JEQUIE;55
291810 JEREMOABO;7
291830 JITAUNA;3
291835 JOAO DOURADO;5
291840 JUAZEIRO;73
291845 JUCURUCU;2
291850 JUSSARA;2
291855 JUSSARI;2
291880 LAJE;6
291905 LAJEDO DO TABOCAL;2
291915 LAPAO;1
291920 LAURO DE FREITAS;148
291940 LICINIO DE ALMEIDA;1
291950 LIVRAMENTO DE NOSSA SENHORA;1
291955 LUIS EDUARDO MAGALHAES;1
291960 MACAJUBA;1
291970 MACARANI;5
291980 MACAUBAS;1
291992 MADRE DE DEUS;7
292000 MAIQUINIQUE;2
292010 MAIRI;5
292040 MANOEL VITORINO;1
292050 MARACAS;1
292060 MARAGOGIPE;5
292070 MARAU;5
292080 MARCIONILIO SOUZA;2
292090 MASCOTE;2
292100 MATA DE SAO JOAO;22
292110 MEDEIROS NETO;11
292120 MIGUEL CALMON;4
292130 MILAGRES;2
292140 MIRANGABA;2
292150 MONTE SANTO;2
292170 MORRO DO CHAPEU;4
292190 MUCUGE;1
292200 MUCURI;16
292205 MULUNGU DO MORRO;1
292210 MUNDO NOVO;1
292220 MUNIZ FERREIRA;1
292230 MURITIBA;4
292240 MUTUIPE;4
292250 NAZARE;12
292265 NORDESTINA;1
292270 NOVA CANAA;2
292273 NOVA FATIMA;1
292275 NOVA IBIA;1
292280 NOVA ITARANA;3
292285 NOVA REDENCAO;1
292290 NOVA SOURE;5
292300 NOVA VICOSA;21
292305 NOVO TRIUNFO;3
292310 OLINDINA;8
292320 OLIVEIRA DOS BREJINHOS;1
292335 OUROLANDIA;3
292340 PALMAS DE MONTE ALTO;3
292360 PARAMIRIM;1
292370 PARATINGA;2
292380 PARIPIRANGA;8
292390 PAU BRASIL;11
292400 PAULO AFONSO;64
292420 PEDRO ALEXANDRE;3
292440 PILAO ARCADO;2
292460 PINDOBACU;6
292465 PINTADAS;2
292467 PIRAI DO NORTE;2
292480 PIRITIBA;1
292490 PLANALTINO;1
292500 PLANALTO;1
292510 POCOES;7
292520 POJUCA;11
292525 PONTO NOVO;1
292530 PORTO SEGURO;129
292540 POTIRAGUA;2
292550 PRADO;9
292560 PRESIDENTE DUTRA;5
292570 PRESIDENTE JANIO QUADROS;1
292575 PRESIDENTE TANCREDO NEVES;7
292580 QUEIMADAS;4
292593 QUIXABEIRA;2
292595 RAFAEL JAMBEIRO;2
292600 REMANSO;6
292630 RIACHAO DO JACUIPE;5
292640 RIACHO DE SANTANA;3
292660 RIBEIRA DO POMBAL;6
292665 RIBEIRAO DO LARGO;1
292670 RIO DE CONTAS;1
292700 RIO REAL;17
292710 RODELAS;1
292720 RUY BARBOSA;3
292730 SALINAS DA MARGARIDA;3
292740 SALVADOR;1811
292750 SANTA BARBARA;2
292760 SANTA BRIGIDA;4
292770 SANTA CRUZ CABRALIA;8
292790 SANTA INES;1
292800 SANTALUZ;3
292805 SANTA LUZIA;11
292810 SANTA MARIA DA VITORIA;9
292820 SANTANA;2
292830 SANTANOPOLIS;1
292850 SANTA TERESINHA;1
292860 SANTO AMARO;16
292870 SANTO ANTONIO DE JESUS;43
292880 SANTO ESTEVAO;9
292900 SAO FELIX;2
292905 SAO FELIX DO CORIBE;4
292910 SAO FELIPE;3
292920 SAO FRANCISCO DO CONDE;8
292925 SAO GABRIEL;3
292930 SAO GONCALO DOS CAMPOS;7
292935 SAO JOSE DA VITORIA;5
292940 SAO MIGUEL DAS MATAS;2
292950 SAO SEBASTIAO DO PASSE;15
292960 SAPEACU;4
292970 SATIRO DIAS;5
292975 SAUBARA;1
292980 SAUDE;1
292990 SEABRA;1
293010 SENHOR DO BONFIM;11
293015 SERRA DO RAMALHO;2
293020 SENTO SE;3
293030 SERRA DOURADA;3
293040 SERRA PRETA;1
293050 SERRINHA;10
293060 SERROLANDIA;3
293070 SIMOES FILHO;114
293075 SITIO DO MATO;1
293076 SITIO DO QUINTO;2
293077 SOBRADINHO;8
293080 SOUTO SOARES;1
293100 TANHACU;2
293110 TANQUINHO;1
293120 TAPEROA;2
293130 TAPIRAMUTA;4
293135 TEIXEIRA DE FREITAS;103
293140 TEODORO SAMPAIO;2
293150 TEOFILANDIA;1
293160 TEOLANDIA;3
293170 TERRA NOVA;4
293180 TREMEDAL;2
293190 TUCANO;2
293200 UAUA;4
293220 UBAITABA;11
293230 UBATA;9
293240 UIBAI;4
293250 UNA;8
293260 URANDI;1
293270 URUCUCA;11
293280 UTINGA;2
293290 VALENCA;77
293300 VALENTE;2
293305 VARZEA DA ROCA;2
293310 VARZEA DO POCO;2
293315 VARZEA NOVA;2
293317 VARZEDO;1
293320 VERA CRUZ;24
293325 VEREDA;1
293330 VITORIA DA CONQUISTA;231
293350 WENCESLAU GUIMARAES;5
293360 XIQUE-XIQUE;5
310010 ABADIA DOS DOURADOS;1
310020 ABAETE;1
310050 ACUCENA;4
310080 AGUANIL;1
310090 AGUAS FORMOSAS;4
310110 AIMORES;5
310160 ALFENAS;8
310170 ALMENARA;3
310180 ALPERCATA;1
310190 ALPINOPOLIS;2
310230 ALVINOPOLIS;1
310240 ALVORADA DE MINAS;2
310250 AMPARO DO SERRA;1
310260 ANDRADAS;2
310270 CACHOEIRA DE PAJEU;1
310285 ANGELANDIA;3
310340 ARACUAI;1
310350 ARAGUARI;22
310390 ARAUJOS;1
310400 ARAXA;6
310410 ARCEBURGO;1
310420 ARCOS;4
310430 AREADO;1
310450 ARINOS;4
310460 ASTOLFO DUTRA;1
310470 ATALEIA;2
310500 BALDIM;2
310510 BAMBUI;2
310520 BANDEIRA;1
310540 BARAO DE COCAIS;3
310560 BARBACENA;5
310590 BARROSO;2
310620 BELO HORIZONTE;715
310630 BELO ORIENTE;2
310660 BERTOPOLIS;1
310670 BETIM;222
310690 BICAS;1
310710 BOA ESPERANCA;3
310730 BOCAIUVA;6
310740 BOM DESPACHO;3
310760 BOM JESUS DA PENHA;1
310780 BOM JESUS DO GALHO;2
310790 BOM REPOUSO;1
310800 BOM SUCESSO;1
310855 BRASILANDIA DE MINAS;2
310860 BRASILIA DE MINAS;2
310900 BRUMADINHO;2
310920 BUENOPOLIS;2
310925 BUGRE;1
310930 BURITIS;5
310940 BURITIZEIRO;5
310980 CACHOEIRA DOURADA;1
311000 CAETE;1
311030 CALDAS;1
311050 CAMANDUCAIA;2
311060 CAMBUI;1
311110 CAMPINA VERDE;1
311120 CAMPO BELO;6
311130 CAMPO DO MEIO;1
311150 CAMPOS ALTOS;3
311160 CAMPOS GERAIS;4
311210 CAPARAO;1
311230 CAPELINHA;10
311260 CAPINOPOLIS;3
311265 CAPITAO ANDRADE;1
311290 CAPUTIRA;1
311300 CARAI;8
311330 CARANGOLA;6
311340 CARATINGA;14
311370 CARLOS CHAGAS;3
311390 CARMO DA CACHOEIRA;1
311420 CARMO DO CAJURU;1
311430 CARMO DO PARANAIBA;3
311450 CARMOPOLIS DE MINAS;2
311455 CARNEIRINHO;1
311530 CATAGUASES;2
311545 CATUJI;3
311550 CAXAMBU;1
311570 CENTRAL DE MINAS;2
311630 CIPOTANEA;1
311660 CLAUDIO;3
311680 COLUNA;2
311690 COMENDADOR GOMES;1
311730 CONCEICAO DAS ALAGOAS;3
311760 CONCEICAO DO PARA;1
311800 CONGONHAS;4
311810 CONGONHAS DO NORTE;2
311830 CONSELHEIRO LAFAIETE;8
311840 CONSELHEIRO PENA;3
311860 CONTAGEM;241
311880 CORACAO DE JESUS;1
311910 CORINTO;4
311930 COROMANDEL;3
311940 CORONEL FABRICIANO;25
312000 CORREGO NOVO;2
312010 COUTO DE MAGALHAES DE MINAS;1
312040 CRISTIANO OTONI;2
312087 CURRAL DE DENTRO;2
312090 CURVELO;11
312100 DATAS;1
312125 DELTA;1
312160 DIAMANTINA;5
312170 DIOGO DE VASCONCELOS;1
312190 DIVINESIA;1
312200 DIVINO;2
312210 DIVINO DAS LARANJEIRAS;3
312220 DIVINOLANDIA DE MINAS;1
312230 DIVINOPOLIS;17
312235 DIVISA ALEGRE;1
312320 DORES DO INDAIA;2
312352 DURANDE;2
312360 ELOI MENDES;2
312370 ENGENHEIRO CALDAS;2
312400 ERVALIA;6
312410 ESMERALDAS;25
312420 ESPERA FELIZ;2
312430 ESPINOSA;5
312480 ESTRELA DO SUL;1
312500 EWBANK DA CAMARA;1
312510 EXTREMA;1
312540 FELICIO DOS SANTOS;1
312560 FELISBURGO;2
312590 FERROS;2
312595 FERVEDOURO;1
312610 FORMIGA;3
312620 FORMOSO;1
312660 FRANCISCO DUMONT;1
312670 FRANCISCO SA;1
312675 FRANCISCOPOLIS;1
312690 FREI INOCENCIO;3
312695 FREI LAGONEGRO;1
312700 FRONTEIRA;2
312710 FRUTAL;10
312733 GAMELEIRAS;1
312737 GOIABEIRA;1
312750 GONZAGA;1
312760 GOUVEIA;2
312770 GOVERNADOR VALADARES;99
312800 GUANHAES;1
312870 GUAXUPE;2
312890 GUIMARANIA;1
312900 GUIRICEMA;1
312930 IAPU;3
312960 IBIAI;2
312965 IBIRACATU;1
312970 IBIRACI;2
312980 IBIRITE;68
312990 IBITIURA DE MINAS;1
